date,kurs,currency
12/1/2023,15416,USD
1/1/2024,15796,USD
2/1/2024,15673,USD
3/1/2024,15853,USD
4/1/2024,16249,USD
5/1/2024,16253,USD
6/1/2024,16421,USD
7/1/2024,16320,USD
8/1/2024,15409,USD
9/1/2024,15138,USD
10/1/2024,15732,USD
11/1/2024,15864,USD
12/1/2024,16162,USD
